RMC,CCC
1,2.052248377
1,2.711024457
1,2.05220269
1,2.711016362
1,2.052197828
1,2.625719624
1,2.052192474
1,2.052230511
1,2.052229761
1,2.052192237
1,2.052193296
1,2.711017624
1,2.052193529
1,2.052235489
1,2.052194601
1,2.711016095
1,2.711022593
1,2.052193148
1,2.711024044
1,2.052216675
1,2.052244564
1,2.052203399
1,2.052193154
1,2.625707169
1,2.052192888
1,2.052207294
1,2.052236847
1,2.711028842
1,2.72056179
1,2.052242705
1,2.034377565
1,2.314752159
1,2.052229694
1,2.05219467
1,2.052192106
1,2.052195948
1,2.052223231
1,2.052237381
1,2.052193489
1,2.052379454
1,2.052193958
1,2.052218101
1,2.052192748
1,2.052193592
1,2.051845413
1,2.625708422
1,2.056475515
1,2.625711757
1,2.052197299
1,2.052192821
1,2.052192157
1,2.052192661
1,2.05219249
1,2.0521916
1,2.052194167
1,2.051589588
1,2.052195123
1,2.711021345
1,2.048806265
1,2.054010168
1,2.052192834
1,2.052257311
1,2.052193554
1,2.051253792
1,2.052193071
1,2.711027225
1,2.052201377
1,2.711018619
1,2.051112666
1,2.052231765
1,2.625723394
1,2.052203721
1,2.0528777
1,2.05219307
1,2.05141219
1,2.052233621
1,2.711019054
1,2.051845371
1,2.052255728
1,2.052245704
1,2.052192312
1,2.625707502
1,2.051234173
1,2.625707764
1,2.711034686
1,2.734433993
1,2.711016105
1,2.052202313
1,2.052193484
1,2.707240519
1,2.052191906
2,2.711020485
1,2.052081799
1,2.6257139
1,2.711017871
1,2.052193154
1,2.052230078
1,2.05219227
1,2.711017352
1,2.711032338
1,2.711015253
1,2.711016776
1,2.052192616
1,2.711015839
1,2.711029066
1,2.711019232
1,2.711032322
1,2.05219293
1,2.052191858
1,2.625708843
1,2.052193327
1,2.711025617
1,2.05219201
1,2.625716026
1,2.735110975
1,2.052254572
1,2.711025398
1,1.993366561
1,2.314858682
1,2.711023605
1,2.711030649
1,2.052192374
1,2.05223019
1,2.711016178
1,2.052198031
1,2.052230098
1,2.052192743
1,2.625707158
1,2.711038224
1,2.052238329
1,2.052240003
1,2.052193252
1,2.052195456
1,2.711016344
1,2.051410482
1,2.711019162
1,2.052312593
1,2.625706022
1,2.052191857
1,2.051845568
2,2.052192986
1,2.051043844
1,2.052193689
1,2.052193561
1,2.049913307
1,2.625715105
1,2.051868475
1,2.625727625
1,2.052193356
1,2.052192936
1,1.53036072
1,2.316821253
1,2.052252523
1,2.052232016
1,2.052230234
1,2.052194366
1,2.711016771
1,2.052194665
1,2.7110234
1,2.625714073
1,2.052193725
1,2.711016344
1,2.052253132
1,2.62570799
1,2.711028451
1,2.05219245
1,2.052218762
1,2.052232262
1,2.052236985
1,2.711018393
1,2.05225122
1,2.052193038
1,2.71102309
1,2.05219327
1,2.052192361
1,2.052192078
1,2.711023497
1,2.048805968
1,2.052231208
1,2.053008179
1,2.711016309
1,2.052192232
1,2.052252378
1,2.052193808
1,2.052205555
1,2.048816141
1,2.711015288
1,2.71102021
1,2.711015388
1,2.052192573
1,2.625707449
1,2.05219459
1,2.052228642
1,2.05219658
1,2.051411752
1,2.052204223
1,2.052193313
1,2.711016233
1,2.711038055
1,2.052195691
1,2.711016491
1,2.048805544
1,2.052192777
1,2.052228689
2,2.052193602
1,2.052195136
1,2.711022642
1,2.0522022
1,2.711014937
1,2.052193005
1,2.711025331
1,2.052193435
1,2.711018583
1,2.052243612
1,2.05219434
1,2.71101636
1,2.052193284
1,2.711018787
1,2.71102207
1,2.051688066
1,2.625708585
1,2.052232101
1,2.711016041
1,2.711028795
1,2.052191555
1,2.625714804
1,2.052192894
1,2.711018021
1,2.711017695
1,2.052193487
1,2.711016046
1,2.05219345
1,2.711014999
1,2.052255199
1,2.05219305
1,2.711030417
1,2.054018228
1,2.052193132
1,2.71101571
1,2.052197508
1,2.625715328
1,2.052193543
1,2.625708253
1,2.052193509
1,2.052220256
1,2.052219755
1,2.711030677
1,2.052192734
1,2.052230661
1,2.052222961
1,2.052230885
1,2.052194677
1,2.052236665
1,2.052195002
1,2.051408825
1,2.052203832
1,2.052192468
1,2.625706109
1,2.052193539
1,2.051412499
1,2.625708373
1,2.052192892
1,2.05219216
1,2.711016824
1,2.051431209
1,2.052194413
1,2.052193561
1,2.052191893
1,2.052194274
1,2.052198705
1,2.711013825
1,1.53036072
1,2.317470269
1,2.051411724
1,2.052193408
1,2.052192004
1,2.052195522
1,2.052206897
1,1.989420599
1,2.317019183
1,2.649414115
1,2.709747023
1,2.625724327
1,2.052251438
1,2.052207529
1,2.052193384
1,2.711031408
1,2.625722513
1,2.711015064
1,2.711018273
1,2.711017224
1,2.711016458
1,2.052193346
1,2.052248209
1,2.625707771
1,2.052193231
1,2.052194071
1,2.735129805
1,2.711016602
1,2.629555465
1,2.711017692
1,2.052191825
1,2.711015439
1,2.71101778
1,2.711016486
1,2.051421303
1,2.053980922
1,2.711016302
1,2.711015618
1,2.711024385
1,2.711015914
1,2.052192506
1,2.711018636
1,2.710149496
1,2.054036457
1,2.71101644
1,2.052192383
1,2.711015367
1,2.711015928
1,2.711017032
1,2.711016674
1,2.052193666
1,2.711025908
1,2.711016435
1,2.711016796
1,2.711016478
1,2.052192173
1,2.711018374
1,2.710475642
1,2.052236312
1,2.711016143
1,2.052193518
1,2.624424962
1,2.711015837
1,2.71101804
1,2.625716612
1,2.052191966
1,2.71101515
1,2.052226554
1,2.709746492
1,2.052192038
1,2.711016508
1,2.711015298
1,2.711016368
1,2.052221044
1,2.051846854
1,2.625706024
1,2.052249438
1,2.711016669
1,2.052206328
1,2.711017463
1,2.052192748
1,2.711024652
1,2.052206072
1,2.711025446
1,2.711029194
1,2.05222288
1,2.052236252
1,2.051825905
1,2.711014298
1,2.052204274
1,2.711016504
1,2.05222191
1,2.625708819
1,2.052192216
1,2.71101817
1,2.625707928
1,2.711029992
1,2.052195577
1,2.050642205
1,2.62570639
1,2.711014781
1,2.052235445
1,2.71102553
1,2.051754751
1,2.625721583
1,2.711021818
1,2.052203461
1,2.051589081
1,2.625707049
1,2.711018435
1,2.052194656
1,2.71101661
1,2.316181815
1,2.711015452
1,2.711017731
1,2.05219256
1,2.711015959
1,2.711016559
1,2.711014842
1,2.052236699
1,2.052220065
1,2.709747591
1,2.052235583
1,2.625706935
1,2.711029825
1,2.625709377
1,2.052236613
1,2.052194275
1,2.711016108
1,2.052194406
1,2.711016466
1,2.711030927
1,2.052192663
1,2.711029117
1,2.711014936
1,2.052230957
1,2.052194637
1,2.711016771
1,2.05223288
1,2.711033151
1,1.530277781
1,2.709745989
1,2.711015869
1,2.052192203
1,2.625707993
1,2.711016556
1,2.052192875
1,2.052193573
1,2.625706019
1,2.711014895
1,2.052231763
1,2.625708736
1,2.052192846
1,2.625706708
1,2.722720479
1,2.052246454
1,2.711023517
1,2.652727537
1,2.71101626
1,2.052199494
1,2.052254367
1,2.052168626
1,2.711020481
1,2.711015463
1,2.711029094
1,2.625707468
1,2.052192193
1,2.625711576
1,2.711017333
1,2.711017166
1,2.052225733
1,2.625709884
1,2.711016128
1,2.711016427
1,2.711018192
1,2.052212615
1,2.048805264
1,2.722721895
1,2.052193571
1,2.710488315
1,2.051414708
1,2.625706323
1,2.052193456
1,2.711017604
1,2.052250358
1,2.625707448
1,2.051421567
1,2.052193292
1,2.711021956
1,2.051411996
1,2.052198115
1,2.063210987
1,2.052191811
1,2.711016734
1,2.051825637
1,2.625709648
1,2.722738203
1,2.052193163
1,2.711016553
1,2.052221618
1,2.052255827
1,2.711016516
1,2.711034714
1,1.157015951
1,2.316673426
1,2.711020139
1,2.052194557
1,2.709940533
1,2.711023655
1,2.625706227
1,2.711017595
1,2.052195694
1,2.711029451
1,2.711015198
1,2.052203024
1,2.711014729
1,2.052193313
1,2.711017284
1,2.711015767
1,2.711016549
1,2.711016123
1,2.05219425
1,2.711017125
1,2.711018174
1,2.711015059
1,2.052197794
1,2.711015661
1,2.711014754
1,2.711015385
1,2.711022975
1,2.052193673
1,2.625707088
1,2.711016063
1,2.711021672
1,2.728834604
1,2.052192975
1,2.711016436
1,2.711018301
1,2.709750176
1,2.735109923
1,2.052205536
1,2.711016095
1,2.711016813
1,2.711018058
1,2.711015646
1,2.052191747
1,2.722719501
1,2.71101828
1,2.048867337
1,2.711015817
1,2.052195597
1,2.711024457
1,2.052231708
1,2.735119292
1,2.722746721
1,2.048804794
1,2.052252734
1,2.711019722
1,2.711016264
1,2.711019187
1,2.052470888
1,2.711016199
1,2.71102939
1,2.052231227
1,2.711015136
1,2.052197329
1,2.625707117
1,2.052192154
1,2.625706398
1,2.052193812
1,2.711019707
1,2.711017342
1,2.05219341
1,2.625727852
1,2.05219278
1,2.711018188
1,2.711017715
1,2.052246495
1,2.711018145
1,2.732549234
1,2.711016786
1,2.711015736
1,2.711015577
1,2.052203222
1,2.052197371
1,2.711024928
1,2.711017492
1,2.711016603
1,2.711023713
1,2.052249293
1,2.063211004
1,2.711015895
1,2.71102754
1,2.052226881
1,2.711036611
1,2.052192439
1,2.711016495
1,2.711016205
1,2.711015725
1,2.711016904
1,2.052193
1,2.71101759
1,2.711017737
1,2.711016237
1,2.711016038
1,2.052193115
1,2.711016329
1,2.711016888
1,2.711015133
1,2.71101714
1,2.052193124
1,2.711026269
1,2.73256652
1,2.052234242
1,2.735111707
1,2.052193439
1,2.699081727
1,2.709946383
1,2.711016905
1,2.052247795
1,2.052193025
1,2.711016606
1,2.711025365
1,2.711015566
1,2.711016167
1,2.052193539
1,2.711035687
1,2.711017413
1,2.711022875
1,2.05219588
1,2.728836445
1,2.711014767
1,2.711015904
1,2.711025663
1,2.052191662
1,2.711014865
1,2.711022897
1,2.709884074
1,2.052249685
1,2.052193061
1,2.735112224
1,2.711029768
1,2.711017964
1,2.052229861
1,2.052193422
1,2.052234309
1,2.711022748
1,2.711015602
1,2.711015189
1,2.052193429
1,2.711017174
1,2.71101578
1,2.711016728
1,2.711018153
1,2.052193179
1,2.711016028
1,2.711016842
1,2.052235992
1,2.711025351
1,2.052203582
1,2.62516064
1,2.720579942
1,2.052240139
1,2.711015756
1,2.051848417
1,2.711015566
1,2.711029574
1,2.052204809
1,2.711014609
1,2.051848198
1,2.711015293
1,2.711015023
1,2.711026803
1,2.711018028
1,2.052179653
1,2.711015464
1,2.711014814
1,2.711022901
1,2.711017082
1,2.05222003
1,2.711015316
1,2.711017513
1,2.052193846
1,2.735109938
1,2.051825666
1,2.711015578
1,2.711017148
1,2.052192875
1,2.711015453
1,2.051825637
1,2.711017484
1,2.711017259
1,2.052193033
1,2.711014792
1,2.052197667
1,2.625709164
1,2.71101723
1,2.05223558
1,2.711029086
1,2.051846401
1,2.652744824
1,2.711031201
1,2.052194203
1,2.711017929
1,2.050427852
1,2.625707569
1,2.735116805
1,2.052203185
1,2.711027386
1,2.052198839
1,2.625717909
1,2.711017128
1,2.711017663
1,2.051588548
1,2.625706254
1,2.711017506
1,2.052236414
1,2.71102292
1,2.051439541
1,2.625707814
1,2.711016403
1,2.052194027
1,2.711026279
1,2.051576112
1,2.052196323
1,2.711019827
1,2.052194396
1,2.711035849
1,2.051845572
1,2.052250656
1,2.711015772
1,2.052195711
1,2.051844782
1,2.625715702
1,2.711015533
1,2.052232421
1,2.711019783
1,2.625705891
1,2.711017653
1,2.052202731
1,2.052192712
1,2.051826535
1,2.711015005
1,2.711026535
1,2.711015474
1,2.052230517
1,2.711017481
1,2.71102866
1,2.711015993
1,2.052196533
1,2.052249518
1,2.711016873
1,2.052192898
1,2.711014858
1,2.052379699
1,2.711018314
1,2.707263477
1,2.052203007
1,1.706152647
1,2.711017252
1,2.052195526
1,2.711018996
1,2.711016348
1,2.432937768
1,2.625708797
1,2.711015461
1,2.71101592
1,2.71101895
1,2.052192319
1,2.625724752
1,2.71101582
1,2.052253959
1,2.0522333
1,2.052193566
1,2.625709007
1,2.711022756
1,2.711015688
1,2.052194112
1,2.625708178
1,2.052193535
1,2.05219247
1,2.711015341
1,2.052192703
1,2.625708194
1,2.052193134
1,2.052193352
1,2.05220268
1,2.048805307
1,2.625704934
1,2.052192412
1,2.052984813
1,2.711015961
1,2.052192827
1,2.05220491
1,2.052193496
1,2.051826509
1,2.05224276
1,2.052221133
1,2.625709596
1,2.052194163
1,2.051415669
2,2.71101905
1,2.052192066
1,2.711024813
1,2.052193359
1,2.052192056
1,2.052250102
1,2.052192957
1,2.052231459
1,2.051411996
1,2.051827148
1,2.62570964
1,2.052192675
1,2.052193595
1,2.711030282
1,2.633122267
1,2.711032028
1,2.711017297
1,2.052193377
1,2.625708961
1,2.052195386
1,2.711015618
1,2.052222819
1,2.711030937
1,2.711024845
1,2.047515045
1,2.711023238
1,2.052192318
1,2.709932338
1,2.051399251
1,2.711020629
1,2.05219312
1,2.051845499
1,2.62570796
1,2.709745208
1,2.052229731
1,2.051065149
1,2.711016183
1,2.711019614
1,2.053981072
1,2.711015403
1,2.625706102
1,2.711017133
1,2.052220354
1,2.050045224
1,2.711015934
1,2.711015746
1,2.052237791
1,2.711015694
1,2.051845436
1,2.625706601
1,2.052255482
1,2.709758105
1,2.625706141
1,2.711015317
1,2.052193178
1,2.711017729
1,2.051826132
1,2.711015994
1,2.711018533
1,2.052193678
1,2.051845093
1,2.622148484
1,2.711015145
1,2.052194655
1,2.711019386
1,2.051846276
1,2.711014898
1,2.711031378
1,2.711016794
1,2.051155017
1,2.711015855
1,2.052191925
1,2.052189812
1,2.711015075
1,2.052218659
1,2.711016535
1,2.052196976
1,2.711027461
1,2.711015767
1,2.711019796
1,2.711015455
1,2.051045416
1,2.711020612
1,2.71101597
1,2.063202506
1,2.71101581
1,2.052221945
1,2.711014471
1,2.709933882
1,2.7072388
1,2.052469163
1,2.71101949
1,2.711015632
1,2.052193641
1,2.711016385
1,2.05181746
1,2.625710136
1,2.711016816
1,2.052223263
1,2.711016899
1,2.051846466
1,2.711018037
1,2.711016652
1,2.063213086
2,2.633147125
1,2.62571551
1,2.052230496
1,2.711014661
1,2.053255248
1,2.625707374
1,2.711017311
1,2.052215416
1,2.71101675
1,2.05158832
1,2.625706526
1,2.711040485
1,2.711017358
2,2.05158854
1,2.62570688
1,2.711025543
1,2.711015716
1,2.051984411
1,2.64941758
1,2.711017471
1,2.05223014
1,2.711018197
1,2.051825816
1,2.052192896
1,2.711015241
1,2.05219285
1,2.711016578
1,2.051588254
1,2.71102974
1,2.709757081
1,2.052202876
1,2.051829614
1,2.625717512
1,2.711015781
1,2.052191888
1,2.711015854
1,2.052230664
1,2.052192903
1,2.711015055
1,2.707241143
1,2.711015708
1,2.052235725
1,2.711016511
1,2.051845496
1,2.625707877
1,2.711021738
1,1.99333125
1,2.653021695
1,2.711017966
1,2.052214242
1,2.711027237
1,2.711015559
1,2.711015653
1,2.625708335
1,2.711018042
1,2.052194101
1,2.711019957
1,2.71101562
1,2.711017027
1,2.711018377
1,2.052192577
1,2.707253897
1,2.735110383
1,2.711016971
1,2.71101416
1,2.052192643
1,2.711017366
1,2.711016163
1,2.711017056
1,2.7110155
1,2.052193573
1,2.732548041
1,2.711015379
1,2.709932079
1,2.711029193
1,2.052194296
1,2.711015079
1,2.711014779
1,2.711015199
1,2.711015888
1,2.052192837
1,2.711017344
1,2.711018181
1,2.711019649
1,2.709934574
1,2.05222121
1,2.711015972
1,2.711016223
1,2.711014311
1,2.711019587
1,2.049335406
1,2.625721389
1,2.052256389
1,2.052194091
1,2.711015857
1,2.0628469
1,2.625707413
1,2.711015456
1,2.711023646
1,2.711015531
1,2.0521965
1,2.62570775
1,2.711015922
1,2.71101774
1,2.711025071
1,2.051845411
1,2.649417957
1,2.711016071
1,2.711015826
1,2.711024599
1,2.051846045
1,2.625715296
1,2.711016647
1,2.051433276
1,2.707237998
1,2.052222233
1,2.625717856
1,2.711018531
1,2.052193051
1,2.735115728
1,2.051306991
1,2.625706619
1,2.052202791
1,2.052192907
1,2.711029769
1,2.056205846
1,2.052230778
1,2.711018778
1,2.052207295
1,2.708662766
1,2.052222217
1,2.052194149
1,2.052238212
1,2.711032135
1,2.711016212
1,2.051588927
1,2.711017435
1,2.711017793
1,2.052203835
1,2.052249373
1,2.051827184
1,2.052253719
1,2.711017861
1,2.052193845
1,2.711016031
1,2.052193264
1,2.711016395
1,2.711018384
1,2.052199414
1,2.052194374
1,2.053165003
1,2.625708184
1,2.711023798
1,2.711049633
1,2.711014756
1,2.052221178
1,2.711015717
1,2.711022453
1,2.711032412
1,2.711014562
1,2.052196392
1,2.625714166
1,2.711014715
1,2.052203382
1,2.711018516
1,2.052191971
1,2.7110161
1,2.732548065
1,2.7110274
1,2.718340513
1,2.052877813
1,2.71101812
1,2.711017343
1,2.052252502
1,2.711017266
1,2.052193295
1,2.711015749
1,2.71102382
1,2.711030687
1,2.711015076
1,2.052220574
1,2.625707347
1,2.711014602
1,2.052222603
2,2.711020127
1,2.052193781
1,2.635216582
1,2.711019646
1,2.711016646
1,2.711017972
1,2.052191789
1,2.711024903
1,2.250258961
1,2.316985664
1,2.05398061
1,2.625707205
1,2.052193237
1,2.71101566
1,2.7110292
1,2.05219331
1,2.711015494
1,2.052230529
1,2.711015986
1,2.707241043
1,2.052194318
1,2.711014255
1,2.052193479
1,2.711016115
1,2.711015034
1,2.732547612
1,2.625705879
1,2.711014967
1,2.052193837
1,2.05225566
1,2.711030179
1,2.711016798
1,2.711034542
1,2.052192209
1,2.711019143
1,2.711017267
1,2.625708147
1,2.711029647
1,2.052192939
1,2.711016839
1,2.711014899
1,2.722721057
1,2.052194597
1,2.052192581
1,2.711016111
1,2.711021779
1,2.711015443
1,2.711016161
1,2.052193717
1,2.711014913
1,2.735112661
1,2.711019118
1,2.711015785
1,2.052197449
1,2.317232175
1,2.711018046
1,2.05219268
1,2.052228923
1,2.711014614
1,2.711020179
1,2.051410797
1,2.711016672
1,2.052230575
1,2.711016931
1,2.052235684
1,2.052197203
1,2.711030052
1,2.052224518
1,2.052205195
1,2.711015677
1,2.711016463
1,2.711017635
1,2.709746695
1,2.052195278
1,2.711017248
1,2.711015741
1,2.732547673
1,2.711016254
1,2.052191953
1,2.711017633
1,2.711017028
1,2.722721143
2,2.711020576
1,2.05219228
1,2.711021724
1,2.71101705
1,2.711016399
2,2.711026275
1,2.052192283
1,2.711014855
1,2.711040282
1,2.728836217
1,2.71101616
1,2.052221826
1,2.711017793
1,2.71101429
1,2.711015856
1,2.711017916
1,2.052202517
1,2.711018135
1,2.052235021
1,2.711031347
1,2.711015356
1,2.052192478
1,2.052231593
1,2.71101525
1,2.709931915
1,2.711016188
1,2.052222912
1,2.711014935
1,2.711014681
1,2.052257509
1,2.720562082
1,2.051827356
1,2.711015458
1,2.711015875
1,2.052193594
2,2.711019444
1,2.052193238
1,2.625707731
1,2.052214703
1,2.051448829
1,2.711015337
1,2.046360491
1,2.625705815
1,2.711017864
1,2.711016268
1,2.711030248
1,2.052193259
1,2.052230754
1,2.711016223
1,2.052191953
1,2.711016854
1,2.05149883
1,2.62570905
1,2.711015751
1,2.052230549
1,2.711016249
1,2.711015575
1,2.711030481
1,2.052251715
1,2.711016797
1,2.711016299
1,2.711016923
1,2.711014917
1,2.052192034
1,2.711018631
1,2.709892386
1,2.71101898
1,2.709747424
1,2.052193192
1,2.711015565
1,2.711014499
1,2.711017501
1,2.711015646
1,2.052192873
1,2.711016232
1,2.711018135
1,2.057414125
4,2.496151928
4.5,2.468536559
2.5,2.34429793
3,2.120360574
3.5,2.036345195
3.5,2.063536391
4,2.20271215
2.5,2.473962775
3.5,2.032415762
2.5,2.508777976
2.5,2.51285367
2.5,2.410668033
2.5,2.419671574
4.5,2.262228301
2.5,2.438098138
4,1.956733424
2.5,2.527350096
4,1.994818533
5,2.44922246
4.5,2.486135062
2.5,2.14866521
3,2.106449147
2,2.548250968
3.5,2.415422147
2.5,2.233437607
5,2.472408516
4.5,2.182986553
3.5,2.193693799
2.5,1.945142321
2.5,2.475730322
2.5,2.459021162
4.5,2.196535936
4.5,2.285595301
5,2.463757957
3.5,2.440083076
2.5,2.445460854
4,2.242258157
3.5,2.076766847
4,2.414830201
5,2.273291204
5,2.497540592
4,2.390908742
4.5,1.911870999
2.5,2.519333007
2.5,2.440307293
2.5,2.416417911
3.5,2.358236869
2.5,2.635419318
2.5,2.459161223
4,2.444259418
3.5,2.192787095
2.5,2.44793467
4.5,2.236043738
3.5,2.195298983
2.5,2.52453655
2.5,2.390870511
3.5,2.166958499
2.5,2.502692234
2.5,2.172665944
2.5,2.448099075
5,2.497128629
3.5,2.309637533
3,1.957005426
2.5,2.519159386
4.5,2.542382115
3,2.091973509
3.5,2.389943265
4,2.150141905
3.5,1.952982255
5,2.504075215
3,1.992095465
2.5,1.977669908
3.5,2.005907889
3.5,2.143525622
4.5,2.571168084
2.5,2.451584675
3.5,2.403141173
3.5,2.177443155
5,2.500645897
2.5,2.551417567
4.5,2.322281346
2.5,2.38453799
4.5,2.519889455
2.5,2.457787395
2.5,2.462118659
3.5,2.372448117
2.5,2.501133231
2.5,2.201956243
2.5,2.521926315
4,2.012477705
4,1.936411257
2.5,2.425611502
3.5,2.160691294
3.5,2.193149952
2,2.589887527
2.5,2.39668362
4.5,2.44013885
3,2.086778956
2,2.516038751
2.5,2.135437266
5,2.4592036
3.5,2.35503352
4,2.404989081
5,2.220817726
3.5,2.19502893
3.5,2.360032243
2.5,2.442672022
3.5,2.155638472
4.5,2.393761818
4,2.211841685
2.5,2.343303952
3.5,1.869762294
2.5,2.196536932
4,1.989624012
4.5,2.076223443
3.5,2.247648997
3.5,2.523582035
4,1.911584589
3,2.12826526
2.5,1.982155262
3.5,2.411780615
3.5,2.028852004
2.5,1.95912185
2,2.527407746
3.5,2.470353503
2.5,2.502432071
3.5,2.546313369
4.5,2.455390606
2.5,2.548628441
2.5,2.580205483
2.5,2.558195209
4,2.18701401
3,2.069692046
2,2.204927814
3.5,2.529678231
3,2.013313653
4.5,2.427251051
