RMC,CCC,Complexity
21,2.16216472,1
48,2.159193264,1
18.5,2.153534823,1
20,2.160513337,1
61,2.161871974,1
26,2.162229072,1
5.5,2.149151215,1
45,2.169666276,1
20.5,2.153261795,1
38,2.158457149,1
32.5,2.157991938,1
25,2.15272947,1
33,2.162189612,1
30.5,2.151863699,1
12.5,2.152789038,1
18,2.151695442,1
43.5,2.153553933,1
20,2.160937435,1
55,2.156990077,1
49,2.161130071,1
15,2.160435485,1
25,2.1617626,1
61.5,2.152826883,1
49,2.153008809,1
39,2.155925719,1
63,2.163520639,1
19.5,2.153185939,1
50.5,2.151840102,1
31,2.159269589,1
27.5,2.158492847,1
19.5,2.153985044,1
31.5,2.152975105,1
19,2.158263083,1
38,2.158132819,1
44.5,2.152067253,1
20,2.158512783,1
43.5,2.152736789,1
67,2.155616763,1
1.5,1.837190093,0
3.5,3.328939599,0
2,0.415717443,0
1.5,0.616508199,0
3.5,0.603605922,0
3.5,0.398999802,0
3,0.450438867,0
3,0.43694467,0
5,3.728986027,0
6.5,3.113419331,0
4.5,3.531929124,0
7,3.113441398,0
6,3.566912086,0
5.5,3.117959747,0
6.5,2.921433222,0
6.5,3.118565402,0
7.5,3.714549643,0
7,3.110519893,0
8.5,3.735901592,0
5.5,3.111158506,0
5.5,3.731676481,0
7,3.104388852,0
5,3.584135785,0
4.5,3.113222354,0
5.5,3.112420823,0
5,3.13847439,0
6,3.153838526,0
7,3.11391634,0
5.5,3.116583926,0
7,3.100327917,0
6.5,1.598060514,0
5,3.102538065,0
5,3.783634858,0
7,3.113009812,0
6.5,3.027466898,0
7,3.100776106,0
6.5,3.029363584,0
6,3.0937212,0
5.5,3.508626817,0
7,3.113298547,0
8,3.112758021,0
6,3.113446169,0
7,3.020554627,0
6,1.658721553,0
7,1.545458081,0
5,3.113699955,0
8,3.029523569,0
4.5,3.110791978,0
6.5,3.153707856,0
6,3.110633092,0
5,3.709292671,0
7,3.110860799,0
7.5,3.715171384,0
4.5,3.101408107,0
4.5,3.731663357,0
4.5,3.113782038,0
6,3.026516193,0
5,3.113383961,0
4.5,3.056639027,0
7,3.106606405,0
8,3.023188357,0
7.5,3.095858175,0
7,3.024781008,0
8.5,1.691347898,0
7.5,3.14424819,0
7,3.106338834,0
7.5,1.545162066,0
6.5,3.113271697,0
6,3.021278764,0
8,3.093845478,0
8,3.027273717,0
5,3.111676394,0
6.5,3.566985155,0
7.5,3.111124431,0
7,1.54529338,0
5,3.120738401,0
7.5,3.112532984,0
5.5,3.113333488,0
4.5,2.912889349,0
5.5,1.672175979,0
5,1.545233221,0
6.5,3.111220894,0
5,2.982560801,0
6.5,3.108790672,0
4.5,3.144215287,0
6.5,1.665756885,0
5.5,3.731668607,0
6.5,3.11350598,0
5,3.783577634,0
5.5,1.672109227,0
8.5,1.545445304,0
5,3.113873725,0
6.5,3.024502422,0
7.5,3.125972838,0
7,2.827385092,0
7,3.094194839,0
5.5,1.545304895,0
5,1.672009707,0
7.5,3.017818583,0
5.5,1.672235926,0
6,1.545647022,0
7,3.110699978,0
6.5,3.062174711,0
8,3.113205564,0
7.5,3.735901251,0
5.5,3.104902934,0
5,3.020993005,0
7.5,1.672145235,0
5.5,3.731566171,0
6.5,1.671937213,0
5,3.027850214,0
7.5,1.672032832,0
8,3.027344028,0
6,3.106013168,0
7.5,2.980340292,0
6.5,1.665820769,0
6,3.716586,0
6,1.679761988,0
5.5,3.021008038,0
6.5,3.100808813,0
6.5,3.027317255,0
6,3.113102167,0
6.5,3.783743732,0
7,1.656685661,0
5,3.112240126,0
7.5,1.672097829,0
8.5,3.515364183,0
6,3.111156329,0
7,3.154433067,0
7.5,1.672188911,0
8,3.027621109,0
7.5,1.671549488,0
7,3.144093614,0
7.5,1.67955823,0
4.5,2.94278934,0
6.5,1.671692236,0
6.5,3.768604526,0
5,1.672063079,0
7.5,3.107122652,0
6.5,3.113447882,0
6,1.545414988,0
6,1.672088202,0
5,3.537601207,0
7.5,3.113026758,0
6.5,3.553362444,0
7,1.672098434,0
7.5,3.599685339,0
8.5,3.120799486,0
5,3.030352815,0
7,3.11397491,0
6.5,3.511517158,0
6,3.117983156,0
7,3.021030654,0
7,1.656609514,0
5.5,3.021778156,0
6,3.099642719,0
6.5,3.618228285,0
7,3.112158902,0
6,3.033627003,0
6,1.672059502,0
5.5,3.029281026,0
6,3.113213246,0
7,3.153926737,0
5.5,3.10881219,0
6,3.531717048,0
7,3.113450027,0
6.5,3.026674866,0
6.5,3.110816855,0
5.5,3.718114852,0
7.5,3.12144637,0
6,3.584082479,0
6,3.113086801,0
6,3.783724609,0
5.5,3.113315403,0
7.5,2.895780928,0
6,3.115851098,0
4.5,3.056607549,0
7,1.679787728,0
6,1.545460135,0
5.5,3.110544056,0
6.5,3.789439546,0
6.5,1.672232498,0
4.5,3.021172632,0
7,3.12113031,0
8,3.783562058,0
7,3.110662115,0
6,3.018037174,0
7,3.117786961,0
6.5,3.783747107,0
5.5,3.110818069,0
8,3.10257318,0
7,1.67200284,0
5.5,3.515086461,0
7,3.137419611,0
4.5,3.663560321,0
6,3.120915894,0
6.5,3.027283102,0
6.5,3.117870105,0
7,3.564558078,0
6.5,1.67215357,0
5.5,3.778695183,0
6.5,1.67199139,0
7,3.024460083,0
7,3.112980248,0
5.5,3.026210634,0
7,3.113229532,0
5,3.731568295,0
4.5,3.113281072,0
5.5,2.900992067,0
6.5,1.672295639,0
5,3.021060235,0
5,3.113201041,0
6,3.783825696,0
7.5,3.10834786,0
5,3.030532311,0
6.5,3.113278287,0
6.5,3.027601157,0
5,3.110558202,0
6,3.02113425,0
7,1.671905852,0
7.5,3.027271674,0
7,3.10890301,0
6,3.023176398,0
5.5,3.111128269,0
7,3.52040269,0
6,1.672263034,0
6.5,3.030517619,0
7.5,3.111469238,0
7,3.53181257,0
6,3.104715033,0
4.5,3.154000932,0
6,1.672265245,0
5.5,3.064222331,0
6,3.112913622,0
5,2.889785776,0
7,1.672099671,0
5,3.153852379,0
6,1.672022787,0
5.5,1.597938115,0
6.5,3.113456115,0
5.5,1.545523658,0
8,3.110606503,0
7,3.02723604,0
5,3.113125666,0
5.5,3.027423331,0
8,1.67196195,0
4.5,1.561761084,0
6.5,3.104399679,0
6.5,3.042915555,0
6,3.10786718,0
8,3.783794949,0
6.5,1.672217326,0
7,1.545179617,0
6,3.112359055,0
8,3.025058314,0
7,1.671944118,0
8,3.153879216,0
6.5,3.11095895,0
6,1.545506241,0
7,3.113144113,0
7,3.753340011,0
4.5,3.118403823,0
8.5,1.545234484,0
8,3.110612103,0
4.5,3.023632722,0
8,3.113290552,0
6,3.029551085,0
5,3.1131967,0
7.5,3.731681151,0
6,3.113115802,0
7,3.153986521,0
8.5,3.111190472,0
7.5,3.77389472,0
7.5,3.104838804,0
6.5,3.614142249,0
5.5,1.680367777,0
7.5,3.021193027,0
7,1.671856413,0
6.5,3.731923888,0
8,3.104282536,0
5.5,3.030649353,0
7.5,3.113392735,0
5.5,3.056551642,0
6.5,3.110728511,0
6.5,3.021255412,0
4.5,3.094127941,0
5.5,3.783662692,0
7.5,3.090635872,0
6,1.545828459,0
7,3.1009167,0
7.5,3.789444449,0
5.5,3.11327496,0
7,3.102762781,0
7.5,3.120979911,0
7,3.153691876,0
7,3.111110513,0
7,3.153779859,0
5,3.113400915,0
6.5,3.153931843,0
5.5,3.113466324,0
6.5,3.027289145,0
4.5,1.671961945,0
6,1.561569073,0
6.5,3.107077882,0
6,1.591087867,0
7,3.11329969,0
6,3.78379679,0
5,3.113237438,0
4.5,3.029369752,0
8,3.113513044,0
5,3.153812967,0
6.5,3.093709375,0
7.5,1.545238899,0
4.5,3.120993495,0
6,3.534687529,0
4.5,3.110859995,0
5.5,3.026588597,0
6,3.104349088,0
5,3.030523866,0
7,1.672102109,0
5,2.918241455,0
7,3.127659654,0
5,3.028939115,0
5.5,3.10702185,0
7,3.731613739,0
5,1.671993389,0
5,3.772943902,0
6.5,3.12710875,0
6.5,3.018835373,0
5,3.113278757,0
5,3.025040249,0
7.5,3.11324142,0
6,3.021226942,0
7,3.120705162,0
7,3.772203397,0
7.5,3.110928103,0
6.5,3.027549476,0
7,1.672127174,0
6.5,3.783582126,0
6,3.110899974,0
4.5,3.712288101,0
7.5,3.110973147,0
4.5,3.731737004,0
8.5,1.672204626,0
7.5,3.030326201,0
7,3.093736413,0
7,3.030742173,0
7,1.671856024,0
5.5,3.154126656,0
7,3.118109682,0
5,3.032850369,0
4.5,1.671761962,0
4.5,3.73590195,0
6.5,1.671909839,0
7,3.771941718,0
6.5,3.114116813,0
5.5,3.777370754,0
7,3.137461124,0
7.5,3.586909224,0
6,3.12700098,0
7,3.762818863,0
6,3.110952702,0
7,3.027513098,0
5,3.108663742,0
7,3.058188095,0
7.5,1.671913894,0
4.5,3.029284274,0
6.5,3.111010057,0
6,3.727108212,0
6.5,3.121111643,0
5.5,1.545772263,0
5.5,3.111010725,0
6,1.545121644,0
5.5,1.671911477,0
5,3.027271087,0
6,3.113205554,0
5.5,1.545537161,0
5,1.671906501,0
8,3.783674995,0
4.5,3.113259462,0
7.5,3.552290122,0
6,1.67247403,0
7.5,3.766414509,0
6,3.11083303,0
6.5,3.500836204,0
5,3.104602519,0
9,3.026421919,0
1,1.691550314,0
8.5,3.775488563,0
5.5,1.671928237,0
7,3.029495878,0
7,3.133787347,0
7,3.029457585,0
7,3.097355444,0
5.5,3.024515861,0
7,1.67965287,0
5,3.021336829,0
4.5,1.671945286,0
5,3.030542994,0
7,1.679586143,0
6.5,1.561692087,0
8,3.110936801,0
6.5,1.561621708,0
9,3.113629272,0
7,3.103109191,0
6.5,1.672001994,0
6,3.731700104,0
5.5,1.658488458,0
7,3.713923855,0
8,3.097544256,0
7,3.783641992,0
7.5,3.120982224,0
5,2.945531189,0
5.5,1.672084634,0
4.5,3.78367378,0
7.5,1.672065966,0
7,3.027415641,0
8,3.101783194,0
7,3.027224171,0
6.5,3.113278115,0
7.5,1.597763297,0
5.5,3.104674476,0
7,1.546326512,0
6,1.679879085,0
5.5,3.776527729,0
6,3.102967605,0
8,3.021741096,0
6,3.10455226,0
6,3.027596952,0
8,1.671857375,0
6,3.614174206,0
6,1.672096254,0
7,3.783833507,0
8,3.127583295,0
6.5,3.024332712,0
4.5,3.110789223,0
5,1.545466892,0
6.5,3.113389194,0
8,1.545520905,0
5,3.104855823,0
6.5,3.02107223,0
7.5,1.672411452,0
5,1.546197881,0
5.5,3.11095846,0
7,3.024319635,0
7.5,1.671872913,0
4.5,3.020262477,0
6.5,3.113422899,0
4.5,3.720884385,0
7,3.103600434,0
5.5,3.726833321,0
7.5,3.094888235,0
7,3.515100897,0
7,1.67191074,0
7.5,3.731696712,0
6.5,1.691360121,0
5,3.731622806,0
6.5,3.11144566,0
7.5,1.545387605,0
7,3.110820915,0
5,3.026399312,0
5.5,1.658739298,0
7.5,3.531826556,0
5.5,1.671721602,0
6.5,3.021192338,0
7,1.672109594,0
4.5,3.02271751,0
7.5,1.67212258,0
6.5,3.025005868,0
6.5,3.104614162,0
6,3.021109677,0
5.5,3.113024142,0
7,1.562795421,0
7,3.113164653,0
6.5,3.030450773,0
7.5,3.111857903,0
4.5,3.537280518,0
5.5,3.110953182,0
5.5,3.726196157,0
7.5,3.121098108,0
8,3.763571027,0
5,3.113084401,0
5,3.029360636,0
6,3.111021209,0
5.5,3.73869266,0
5,3.111399496,0
5.5,3.116230086,0
6.5,3.116138514,0
5.5,3.029552518,0
6,3.113385934,0
6.5,3.112373909,0
8.5,3.110785613,0
7,3.57791431,0
5,3.107341923,0
7.5,3.102630431,0
8,3.133873997,0
6,3.789264679,0
5,3.111175569,0
5,3.027788931,0
5.5,1.679752998,0
6.5,3.514938323,0
5,3.113020741,0
7,3.713700513,0
7,3.113277809,0
5,3.024438266,0
5,3.113552318,0
7,3.148527921,0
5.5,3.097452855,0
5.5,3.112327278,0
6.5,3.113491922,0
7,3.02678343,0
5,3.10460306,0
5.5,3.692105984,0
5.5,3.105337246,0
7,3.610187042,0
5,1.679397375,0
5.5,3.789798854,0
6.5,1.672127864,0
7.5,3.01796015,0
5,3.127571237,0
6,3.112364502,0
6,3.104613697,0
7,3.026581496,0
6.5,3.134173219,0
7,3.026035741,0
8,3.120936732,0
6.5,3.589506363,0
7.5,1.658522457,0
7,3.515094299,0
7,3.096553974,0
5,3.725230834,0
6.5,3.104962742,0
7.5,3.73155252,0
6,3.108573126,0
6,3.030344489,0
5.5,3.110859178,0
6.5,3.153780961,0
5,3.172621483,0
7.5,3.532146184,0
6,3.110812959,0
6.5,3.027471905,0
8,1.658963472,0
7,1.563341679,0
6,3.10733475,0
7.5,3.731731833,0
7,3.104979206,0
7,3.021395819,0
5,3.121123792,0
7,3.778323352,0
7,3.127997392,0
6.5,1.598064913,0
5.5,3.133434588,0
7,3.032720964,0
6.5,1.656237045,0
7,3.030346754,0
6.5,3.113321175,0
7,3.018139714,0
7,3.110895113,0
5,3.712416724,0
7,3.112655454,0
7,3.73160341,0
4.5,1.665809341,0
5.5,3.02945166,0
7,3.102386272,0
5,3.102755591,0
7.5,3.102328972,0
5,3.022168019,0
4.5,3.107437439,0
6,1.545210331,0
7,3.113530552,0
7,3.710491524,0
6.5,3.11080462,0
6,3.021145631,0
6,3.110728255,0
6,3.018213704,0
5,3.097549643,0
7.5,3.017992169,0
4.5,1.672283352,0
7.5,3.486576109,0
6.5,1.679300899,0
5,3.573022813,0
5,1.683278567,0
7,3.51188882,0
5.5,3.113268566,0
7.5,3.51510008,0
7,3.104339309,0
6.5,3.107180642,0
7.5,1.67196923,0
7.5,2.937665725,0
7.5,1.679886068,0
6.5,3.726437173,0
7,3.097484139,0
5,3.710781318,0
5,3.113028256,0
5.5,1.546274105,0
5.5,3.110918747,0
5,3.056172166,0
5,1.672200634,0
5.5,3.028580773,0
5,1.679929414,0
7,3.052329592,0
8.5,1.679824382,0
6.5,3.784594993,0
5,3.110768138,0
6,3.731599243,0
5.5,3.1133953,0
5.5,3.056353246,0
5,3.113250928,0
3.833333333,0.67435537,0
3.666666667,0.616139573,0
3.833333333,1.386919308,0
3.666666667,1.329636468,0
3.833333333,1.386625764,0
3.666666667,1.330261887,0
4.666666667,1.409822658,0
3.666666667,1.329618058,0
3.833333333,1.386920632,0
3.666666667,1.329449787,0
3.833333333,1.386929457,0
3.666666667,1.329992379,0
3.833333333,1.386941959,0
5.5,1.412366877,0
3.666666667,1.329459908,0
4.666666667,1.412119235,0
3.666666667,1.329586259,0
3.833333333,1.386793544,0
3.666666667,0.616097873,0
3.833333333,1.386915041,0
3.666666667,1.329525039,0
3.833333333,1.386819346,0
3.666666667,1.32948485,0
3.833333333,1.38692591,0
3.666666667,1.329622226,0
3.833333333,0.674361497,0
3.666666667,1.329914154,0
3.833333333,1.386822396,0
3.666666667,1.329564025,0
3.833333333,1.386921757,0
4.5,0.633443655,0
3.833333333,0.674334323,0
3.666666667,1.330014238,0
4.5,1.345548769,0
3.833333333,1.386924599,0
3.666666667,1.329345994,0
3.833333333,1.38660586,0
3.666666667,1.329448406,0
3.833333333,1.386843754,0
3.666666667,1.329526948,0
3.833333333,1.386809921,0
3.666666667,1.330409183,0
4.666666667,1.412147755,0
3.666666667,1.329619792,0
3.833333333,0.674317928,0
4.5,1.343632478,0
3.833333333,1.386937722,0
4.5,1.343117261,0
3.833333333,1.386817513,0
3.666666667,0.616142627,0
4.666666667,1.411970464,0
3.666666667,1.32949019,0
3.833333333,1.386742702,0
5.5,1.412500068,0
4.5,0.633659716,0
3.833333333,0.674361849,0
3.666666667,1.329560217,0
4.666666667,1.412128264,0
4.5,0.633631697,0
4.666666667,1.41195747,0
4.5,1.343244882,0
3.833333333,1.386771404,0
4.5,0.633652185,0
5.5,1.41394879,0
4.5,1.343530338,0
3.833333333,1.387042737,0
3.666666667,1.329340892,0
4.666666667,0.703130122,0
3.666666667,0.616194778,0
3.833333333,1.386805074,0
3.666666667,1.329912312,0
3.833333333,0.674419618,0
4.5,1.340135344,0
5.333333333,0.633658941,0
4.666666667,1.412007316,0
3.666666667,1.32944714,0
4.666666667,1.41197097,0
4.5,1.343212358,0
3.833333333,1.386682543,0
3.666666667,1.329693979,0
4.666666667,1.41202728,0
3.666666667,1.329524544,0
4.666666667,1.412289421,0
4.5,0.633598963,0
4.666666667,1.412017802,0
4.5,0.633658363,0
4.666666667,1.412076423,0
4.5,0.633599381,0
6.166666667,0.703341631,0
6,0.633633944,0
5.5,0.703740527,0
4.5,1.343287212,0
5.5,0.703435065,0
6.166666667,1.413885743,0
4.5,0.633563589,0
5.5,1.413619278,0
3.666666667,1.329346641,0
3.833333333,1.38713357,0
3.666666667,1.329499883,0
3.833333333,1.386821854,0
3.666666667,1.330141626,0
3.833333333,1.386930641,0
4.5,0.633576134,0
3.833333333,1.386818196,0
3.666666667,1.329517984,0
3.833333333,1.386924153,0
3.666666667,0.616176293,0
4.666666667,1.412424981,0
3.666666667,0.616090822,0
3.833333333,1.387063605,0
3.666666667,1.329518143,0
3.833333333,1.387367508,0
3.666666667,0.616099428,0
5.333333333,1.344119071,0
4.666666667,1.411983865,0
3.666666667,1.329338397,0
3.833333333,1.386741958,0
3.666666667,1.329358258,0
3.833333333,1.386813974,0
3.666666667,1.329316237,0
3.833333333,1.386876022,0
3.666666667,1.329443421,0
3.833333333,1.386915598,0
3.666666667,0.616143077,0
3.833333333,1.386812599,0
3.666666667,1.33003986,0
3.833333333,0.674300622,0
3.666666667,1.330164139,0
3.833333333,1.386925038,0
3.666666667,1.329224167,0
4.666666667,1.412052698,0
3.666666667,0.616108868,0
3.833333333,1.386921643,0
5.5,0.703501729,0
3.666666667,1.329176315,0
4.666666667,1.410434287,0
3.666666667,1.329460059,0
3.833333333,1.386817137,0
4.5,0.633597043,0
4.666666667,0.703188185,0
3.666666667,0.616100209,0
3.833333333,1.386903856,0
3.666666667,1.330402201,0
3.833333333,1.386838256,0
3.666666667,1.329531798,0
4.666666667,1.411999297,0
3.666666667,1.329433839,0
4.666666667,1.41198091,0
4.5,1.343034401,0
3.833333333,1.386856753,0
4.5,1.343596385,0
3.833333333,1.386761191,0
4.5,1.340392271,0
5.333333333,1.344015191,0
3.833333333,1.386938296,0
3.666666667,1.329917032,0
3.833333333,0.67437695,0
3.666666667,1.329441275,0
3.833333333,1.386833033,0
3.666666667,0.61602776,0
4.666666667,1.412117766,0
4.5,1.343581391,0
4.666666667,1.412110734,0
4.5,1.343603506,0
4.666666667,1.411981836,0
5.333333333,1.344127349,0
4.666666667,0.70310936,0
4.5,1.343434474,0
4.666666667,1.412064934,0
4.5,0.633538151,0
4.666666667,1.410282919,0
3.666666667,1.329875958,0
3.833333333,1.38692392,0
5.5,0.703506502,0
3.666666667,1.32962961,0
3.833333333,1.386921616,0
3.666666667,1.329768614,0
3.833333333,0.674400147,0
3.666666667,1.329207007,0
4.666666667,1.41213487,0
3.666666667,1.329916917,0
4.666666667,1.412120476,0
4.5,1.343441848,0
4.666666667,1.412021954,0
4.5,0.633672984,0
4.666666667,1.412051161,0
4.5,1.343204193,0
4.666666667,1.412000604,0
4.5,0.633631289,0
4.666666667,1.413320172,0
4.5,1.344007478,0
3.833333333,1.38703402,0
3.666666667,0.616158531,0
6.833333333,1.344369895,0
3.833333333,1.386629316,0
4.5,1.343276148,0
3.833333333,1.38688277,0
3.666666667,0.616095174,0
4.666666667,1.412012995,0
4.5,1.343480098,0
3.833333333,1.386914888,0
3.666666667,0.616130972,0
3.833333333,0.674412696,0
3.666666667,1.329966121,0
4.666666667,0.703176828,0
3.666666667,1.329638126,0
4.666666667,1.412010414,0
3.666666667,1.329507432,0
3.833333333,1.386817852,0
4.5,1.343033203,0
3.833333333,1.387170836,0
4.5,0.633667027,0
4.666666667,1.41071952,0
5.5,0.703481652,0
4.5,1.34360617,0
4.666666667,1.411998613,0
4.5,1.343896346,0
4.666666667,1.412001382,0
3.666666667,1.329453958,0
3.833333333,1.386869536,0
4.5,0.63366364,0
3.833333333,1.386935524,0
3.666666667,1.329428018,0
4.666666667,1.41212542,0
3.666666667,1.330347529,0
4.666666667,1.412029336,0
4.5,1.343613371,0
4.666666667,1.410487393,0
4.5,1.343595344,0
3.833333333,1.387061823,0
3.666666667,1.329274706,0
3.833333333,1.386926123,0
3.666666667,1.329883001,0
6,1.344001349,0
4.666666667,1.411981457,0
4.5,1.343621014,0
3.833333333,0.674294285,0
4.5,1.343592347,0
4.666666667,1.411944391,0
4.5,1.342947841,0
3.833333333,1.387361994,0
3.666666667,1.329605176,0
4.666666667,0.703145366,0
4.5,1.343573873,0
4.666666667,1.412101157,0
3.666666667,1.329833488,0
4.666666667,1.412005164,0
4.5,0.633627161,0
4.666666667,1.412175558,0
3.666666667,1.329347252,0
3.833333333,1.386849879,0
4.5,0.633592169,0
3.833333333,1.386629063,0
7,1.413763927,0
4.5,1.343229817,0
3.833333333,1.386823278,0
3.666666667,1.329470926,0
3.833333333,1.386899899,0
4.5,1.34360625,0
3.833333333,1.386880784,0
3.666666667,0.61608615,0
3.833333333,1.386920701,0
4.5,1.343480098,0
3.833333333,1.387073733,0
3.666666667,1.329543309,0
3.833333333,0.674358196,0
3.666666667,1.329597606,0
4.666666667,1.412095476,0
4.5,1.340650519,0
4.666666667,1.411961303,0
4.5,1.343237004,0
3.833333333,0.674409745,0
4.5,1.343237185,0
5.333333333,0.633678297,0
4.666666667,1.412072015,0
4.5,1.343492799,0
4.666666667,1.412111043,0
4.5,1.343020396,0
4.666666667,1.411993225,0
4.5,1.343123686,0
4.666666667,1.412029016,0
3.666666667,0.616031418,0
4.666666667,1.412123326,0
3.666666667,1.329769657,0
3.833333333,0.674372311,0
4.5,1.343115635,0
4.666666667,1.412099347,0
3.666666667,1.329536978,0
4.666666667,1.412151449,0
4.5,0.633654261,0
4.666666667,1.41213552,0
4.5,0.633557784,0
4.666666667,1.412017057,0
4.666666667,0.70319371,0
4.5,1.343139675,0
5.5,1.41228316,0
5.333333333,0.633623635,0
5.5,0.703486,0
6,1.344391866,0
5.5,1.413705835,0
4.5,1.343478071,0
3.833333333,1.387009781,0
4.5,1.343111552,0
4.666666667,0.703113785,0
4.5,1.343104493,0
4.666666667,1.412110549,0
4.5,1.343587381,0
4.666666667,1.412137528,0
3.666666667,0.616082522,0
4.666666667,1.411955475,0
3.666666667,1.329539355,0
4.666666667,1.412147378,0
3.666666667,1.32975484,0
4.5,1.343956276,0
3.833333333,1.38706593,0
4.5,1.340998668,0
3.833333333,1.386937683,0
3.666666667,1.329888656,0
3.833333333,1.38707267,0
4.5,1.343157971,0
4.666666667,1.412031607,0
4.5,1.343587381,0
3.833333333,1.387028489,0
3.666666667,1.329342541,0
3.833333333,1.386958476,0
3.666666667,1.329386126,0
4.666666667,1.410774295,0
4.5,1.34357903,0
4.666666667,1.412088404,0
4.5,1.343470339,0
4.666666667,1.41203721,0
3.666666667,1.32950453,0
4.666666667,1.412054729,0
4.666666667,1.412094713,0
4.5,1.343033883,0
4.666666667,1.412145471,0
4.5,1.34350686,0
4.666666667,1.412058735,0
3.666666667,1.329801135,0
4.666666667,1.412121069,0
3.666666667,1.329561407,0
4.666666667,1.412104167,0
3.666666667,1.329598385,0
4.666666667,1.412099346,0
4.5,1.34347148,0
3.833333333,0.674394891,0
3.666666667,1.329696596,0
4.666666667,1.410116544,0
4.5,1.343603977,0
4.666666667,1.412021772,0
4.5,1.341010398,0
